vote_type,pop_group,amount,fill
All,1790,7.77,black
All,1800,12.15,black
All,1810,14.4,black
All,1820,16.1,black
All,1830,20.49,black
All,1840,39.2,black
All,1850,32.95,black
All,1860,50.25,black
All,1870,76.57,black
All,1880,83.25,black
All,1890,100,black
